Αριθμός Μητρώου,Ειδικότητα,Βαθμίδα,ΑΜΚΑ,ΑΜΚΑ ΕΠΟΠΤΗ
210902,Καρδιολογία,Επιμελητής Α΄,19058052686,-
711638,Καρδιολογία,Επιμελητής Α΄,14119437181,19058052686
191416,Καρδιολογία,Διευθυντής,24077472344,-
302327,Καρδιολογία,Ειδικευόμενος,06097754783,24077472344
448747,Καρδιολογία,Διευθυντής,01077604596,-
536012,Καρδιολογία,Ειδικευόμενος,14108401817,03089666885
564757,Καρδιολογία,Διευθυντής,04118186220,-
489840,Καρδιολογία,Επιμελητής Β,09078144659,-
728305,Καρδιολογία,Διευθυντής,25079938035,-
971709,Καρδιολογία,Επιμελητής Β,18108426470,25079938035
397856,Καρδιολογία,Επιμελητής Β,03089666885,-
301756,Χειρουργική,Διευθυντής,02037080162,-
867345,Χειρουργική,Ειδικευόμενος,22047631069,16029120872
811516,Χειρουργική,Ειδικευόμενος,01117607863,25059487737
374114,Χειρουργική,Διευθυντής,16029120872,-
406741,Χειρουργική,Επιμελητής Α΄,25059487737,02037080162
930972,Χειρουργική,Ειδικευόμενος,10058730486,09077979358
822993,Χειρουργική,Διευθυντής,17117854316,-
619778,Χειρουργική,Διευθυντής,16088647931,-
312832,Χειρουργική,Επιμελητής Α΄,19119553521,09077979358
408587,Χειρουργική,Επιμελητής Α΄,20068625891,16029120872
787411,Χειρουργική,Επιμελητής Β,28099849614,16088647931
597247,Χειρουργική,Ειδικευόμενος,01067050175,02037080162
567804,Χειρουργική,Επιμελητής Β,26128358938,05058633254
279971,Χειρουργική,Διευθυντής,09077979358,-
218854,Χειρουργική,Ειδικευόμενος,24119727025,09077979358
912527,Χειρουργική,Ειδικευόμενος,19039429159,20068625891
159230,Χειρουργική,Διευθυντής,05058633254,-
718892,Χειρουργική,Ειδικευόμενος,14058898220,09077979358
325559,Παθολογία,Επιμελητής Β,12129942149,-
445452,Παθολογία,Ειδικευόμενος,20087398992,16119574674
152108,Παθολογία,Ειδικευόμενος,14049714176,16119574674
569713,Παθολογία,Επιμελητής Α΄,08057657369,-
235521,Παθολογία,Ειδικευόμενος,13029756463,24039636875
622862,Παθολογία,Επιμελητής Α΄,06068990455,-
193432,Παθολογία,Διευθυντής,02047686689,-
484560,Παθολογία,Επιμελητής Β,16119574674,06068990455
998771,Παθολογία,Επιμελητής Α΄,24039636875,-
490798,Παθολογία,Επιμελητής Α΄,21028850942,-
768060,Παιδιατρική,Διευθυντής,25029737600,-
379602,Παιδιατρική,Διευθυντής,26079700847,-
179258,Παιδιατρική,Διευθυντής,09108948351,-
929076,Παιδιατρική,Επιμελητής Α΄,05129690025,-
676152,Παιδιατρική,Διευθυντής,05038229895,-
634283,Παιδιατρική,Επιμελητής Α΄,26098493196,05038229895
535631,Παιδιατρική,Διευθυντής,18019195688,-
230018,Παιδιατρική,Επιμελητής Β,27077822545,25029737600
618129,Παιδιατρική,Ειδικευόμενος,03087069620,26079700847
411496,Παιδιατρική,Ειδικευόμενος,25017108718,26079700847
900592,Παιδιατρική,Επιμελητής Β,24118201462,24057511709
504790,Παιδιατρική,Ειδικευόμενος,03127917734,24118201462
963886,Παιδιατρική,Επιμελητής Α΄,24057511709,-
864387,Παιδιατρική,Ειδικευόμενος,24028941969,05038229895
524093,Γυναικολογία,Ειδικευόμενος,09079767957,03018736607
834905,Γυναικολογία,Ειδικευόμενος,03097065679,03018736607
296197,Γυναικολογία,Διευθυντής,20128592369,-
920822,Γυναικολογία,Διευθυντής,03018736607,-
190367,Γυναικολογία,Ειδικευόμενος,22037191960,03018736607
376500,Ορθοπεδική,Επιμελητής Β,07048971179,05028498969
173149,Ορθοπεδική,Επιμελητής Β,02038104742,-
173225,Ορθοπεδική,Επιμελητής Β,17068995975,10077908400
126748,Ορθοπεδική,Διευθυντής,08039854890,-
402889,Ορθοπεδική,Επιμελητής Β,14058964070,-
874870,Ορθοπεδική,Επιμελητής Α΄,07108717158,27058609519
353534,Ορθοπεδική,Ειδικευόμενος,20107639975,24128916301
570775,Ορθοπεδική,Επιμελητής Α΄,03078054555,10077908400
955231,Ορθοπεδική,Διευθυντής,27058609519,-
952792,Ορθοπεδική,Επιμελητής Α΄,01127929336,28077394331
931177,Ορθοπεδική,Επιμελητής Β,27017561522,07108717158
761115,Ορθοπεδική,Διευθυντής,10077908400,-
545755,Ορθοπεδική,Διευθυντής,28077394331,-
461172,Ορθοπεδική,Επιμελητής Β,06057073733,08039854890
848637,Ορθοπεδική,Ειδικευόμενος,27048565313,07108717158
583852,Ορθοπεδική,Επιμελητής Α΄,24128916301,-
915335,Ορθοπεδική,Διευθυντής,05028498969,-
468909,Ορθοπεδική,Διευθυντής,13098264713,-
955881,Νευρολογία,Διευθυντής,13099802195,-
