ΑΜΚΑ Ασθενούς,ID κλίνης,ID τμήματος,Ημερομηνία Εισαγωγής,Ημερομηνία Εξόδου,Διάγνωση εισαγωγής,Διάγνωση εξόδου,ΑΜΚΑ Ιατρού,ID νοσηλείας
16014450835,241,13,07/03/2025,10/03/2025,R10.4,K57.9,27118867913,HOSP0001
15050352862,122,12,05/05/2025,23/05/2025,K21.0,J15.1,27088489716,HOSP0002
03067014579,220,7,19/01/2025,,A04.3,,14029425785,HOSP0003
19105276429,147,11,20/08/2025,02/09/2025,E11.4,E11.4,09017311612,HOSP0004
01044290797,138,11,01/05/2025,09/05/2025,K70.4,K70.9,01078709081,HOSP0005
07064352297,218,2,04/07/2025,08/07/2025,R06.0,J45.9,22058711355,HOSP0006
26081628588,124,3,05/03/2025,19/03/2025,E11.01,E11.9,14029425785,HOSP0007
08103612090,104,15,09/03/2025,,Z11.5,,19119473421,HOSP0008
05098142338,101,4,01/02/2025,15/02/2025,J47.0,J47.9,11037632460,HOSP0009
02084522172,167,9,26/12/2025,30/12/2025,Z03.8,A15.4,19039652726,HOSP0010
10096714516,235,9,18/05/2025,07/06/2025,C50.6,C50.6,09017311612,HOSP0011
09089350295,243,9,07/07/2025,26/07/2025,C16.3,C16.3,15049536264,HOSP0012
20121841079,145,9,17/09/2025,,K80.5,,04128449668,HOSP0013
23030802330,242,13,23/04/2025,06/05/2025,Z09.8,Z09.8,11128142535,HOSP0014
17050579467,199,13,08/01/2025,15/01/2025,K29.1,K29.3,01017994063,HOSP0015
08091895391,150,2,27/03/2025,,J15.212,,20129473958,HOSP0016
09037676696,225,2,23/02/2025,02/03/2025,A23.1,I63.3,05068627165,HOSP0017
22081541567,238,2,27/01/2025,29/01/2025,K70.4,K70.9,01017994063,HOSP0018
13047704715,224,2,16/09/2025,03/10/2025,R33.0,R35.0,15128896549,HOSP0019
01044290797,114,15,24/02/2025,15/03/2025,E10.4,E10.4,11128142535,HOSP0020
16085491864,117,11,07/07/2025,17/07/2025,D10.3,D10.3,11089156345,HOSP0021
04023727822,132,14,11/11/2025,,A18.1,,02057872054,HOSP0022
29050750895,147,13,21/06/2025,,R10.4,,15058853856,HOSP0023
15124407117,169,9,22/08/2025,09/09/2025,J21.8,J21.8,15058853856,HOSP0024
24102254188,156,4,11/12/2025,31/12/2025,C01.9,A18.5,01017994063,HOSP0025
01036441475,249,4,13/12/2025,,E10.32,,02099121657,HOSP0026
24085105195,159,3,04/01/2025,06/01/2025,E10.3,K59.3,02099121657,HOSP0027
29109192237,169,7,17/10/2025,,E10.11,,15128896549,HOSP0028
10069861489,190,2,15/04/2025,26/04/2025,Z13.8,Z13.8,19027042703,HOSP0029
21033773651,130,14,03/08/2025,05/08/2025,R33.0,R35.0,15017712540,HOSP0030
16113864282,219,9,11/08/2025,,K29.1,,20107782446,HOSP0031
29120446388,235,6,17/09/2025,05/10/2025,R06.0,J45.9,02079509018,HOSP0032
03069495682,218,6,19/12/2025,28/12/2025,J44.1,J44.9,15128896549,HOSP0033
10097428483,131,9,16/12/2025,29/12/2025,J44.0,J44.9,01078709081,HOSP0034
04016428386,232,10,26/09/2025,11/10/2025,K51.5,K51.5,08067254671,HOSP0035
20121841079,198,6,23/01/2025,12/02/2025,Z11.3,A20.8,28017947129,HOSP0036
06078558585,210,13,28/11/2025,17/12/2025,E10.10,E10.9,18129709560,HOSP0037
25057900305,131,10,13/03/2025,,C16.3,,15049536264,HOSP0038
15024496512,242,10,10/09/2025,,E11.29,,04128449668,HOSP0039
13029719554,186,8,19/12/2025,,A01.03,,15097351018,HOSP0040
01035328784,108,14,10/10/2025,,A00.1,,13049461046,HOSP0041
05048423564,217,13,29/06/2025,19/07/2025,A00.0,A00.9,21108044617,HOSP0042
27037329919,173,1,23/02/2025,,Z02.6,,03029319675,HOSP0043
17050579467,127,1,30/05/2025,13/06/2025,E11.01,E11.9,09038238737,HOSP0044
24085105195,185,9,01/07/2025,07/07/2025,E11.11,E11.9,01097368772,HOSP0045
08016617181,246,3,26/02/2025,16/03/2025,R33.0,R35.0,06027627694,HOSP0046
10099511012,149,4,26/06/2025,03/07/2025,A17.0,A17.0,09038238737,HOSP0047
26015578828,164,15,24/04/2025,09/05/2025,J45.8,J45.8,07088253449,HOSP0048
22015851773,157,14,29/03/2025,01/04/2025,J47.0,J47.9,15117172269,HOSP0049
06038128176,221,6,07/12/2025,08/12/2025,E11.22,E11.22,24047132066,HOSP0050
10105014292,157,10,23/07/2025,01/08/2025,J47.0,J47.9,27017221497,HOSP0051
01076851556,223,7,09/03/2025,13/03/2025,K51.4,K51.4,24047132066,HOSP0052
22015851773,111,6,03/10/2025,15/10/2025,C08.9,C08.9,07028516218,HOSP0053
18027220557,173,8,02/04/2025,22/04/2025,K80.8,K80.8,11128142535,HOSP0054
17120568945,236,11,04/07/2025,05/07/2025,K41.0,K41.0,10029231282,HOSP0055
10012344856,170,9,08/01/2025,19/01/2025,A01.04,A01.09,02079509018,HOSP0056
09096723413,114,4,07/04/2025,20/04/2025,J47.0,J47.9,24047132066,HOSP0057
10012344856,116,10,21/04/2025,03/05/2025,R26.9,R26.9,08098876033,HOSP0058
05054649706,141,5,21/02/2025,12/03/2025,K50.9,K50.9,11128142535,HOSP0059
15124407117,142,2,23/04/2025,09/05/2025,A01.04,A01.09,15128896549,HOSP0060
16014450835,217,6,03/06/2025,13/06/2025,R20.3,R20.3,04128449668,HOSP0061
06045568165,106,13,14/05/2025,18/05/2025,J00.9,J00.9,14068147892,HOSP0062
23056411777,197,12,04/05/2025,,R29.90,,09038058762,HOSP0063
25100437290,218,4,18/03/2025,02/04/2025,R10.4,K57.9,23098441244,HOSP0064
