amka_iatrou,amka_as8eni,kwdikos_farmakou,imerominia_enarxis,imerominia_lixis,dosologia,syxnotita,ID_nosileias
01090729354,01079786083,EU/1/02/206/001,2023-01-01,2023-01-09,0.5 δισκίο,προ ύπνου,1
19029051436,07025648436,EU/1/04/276/001,2023-01-04,2023-01-11,2 δισκία,κάθε 8 ώρες,2
19029051436,07025648436,EU/1/97/046/001,2023-01-04,2023-01-07,2 δισκία,εφάπαξ,2
23028627654,23076302310,EU/1/96/007/001,2023-01-07,2023-01-10,0.5 δισκίο,με κάθε γεύμα,3
23028627654,23076302310,EU/1/97/046/001,2023-01-07,2023-01-10,1 κάψουλα,προ ύπνου,3
06117882147,01088695318,EU/1/02/206/001,2023-01-09,2023-01-11,2 δισκία,με κάθε γεύμα,4
22120477375,16074369547,EU/1/02/206/001,2023-01-12,2023-01-15,1 κάψουλα,εφάπαξ,5
08088799158,18095314451,EU/1/99/126/001,2023-01-12,2023-01-19,1 κάψουλα,εφάπαξ,6
08088799158,18095314451,EU/1/97/046/001,2023-01-12,2023-01-18,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),6
06050738238,06060868993,EU/1/97/046/001,2023-01-15,2023-01-24,1 κάψουλα,κάθε 8 ώρες,7
06050738238,06060868993,EU/1/96/007/001,2023-01-15,2023-01-17,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),7
07034474162,12045364041,EU/1/04/276/001,2023-01-21,,1 ενέσιμο αμπούλα,μία φορά το πρωί,8
07034474162,12045364041,EU/1/96/007/001,2023-01-21,,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),8
17075032006,07025648436,EU/1/02/206/001,2023-01-22,2023-01-24,10 ml σιρόπι,εφάπαξ,9
17075032006,07025648436,EU/1/96/007/001,2023-01-22,2023-01-24,2 δισκία,εφάπαξ,9
04025648413,25124524763,EU/1/96/007/001,2023-01-28,2023-01-31,10 ml σιρόπι,μία φορά το πρωί,10
04025648413,25124524763,EU/1/02/206/001,2023-01-28,2023-01-30,1 ενέσιμο αμπούλα,κάθε 8 ώρες,10
20039794570,07025648436,EU/1/02/206/001,2023-01-31,2023-02-03,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),11
18118519593,10117245649,EU/1/99/126/001,2023-02-05,2023-02-07,10 ml σιρόπι,κάθε 8 ώρες,12
19089017616,22065247880,EU/1/99/126/001,2023-02-05,2023-02-09,2 δισκία,κάθε 8 ώρες,13
19089017616,22065247880,EU/1/96/007/001,2023-02-05,2023-02-09,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),13
06019165174,07096944665,EU/1/96/007/001,2023-02-07,2023-02-17,10 ml σιρόπι,μία φορά το πρωί,14
19110834569,29048725629,EU/1/04/276/001,2023-02-08,2023-02-15,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),15
19110834569,29048725629,EU/1/99/126/001,2023-02-08,2023-02-13,2 δισκία,με κάθε γεύμα,15
02030634060,08058909862,EU/1/96/007/001,2023-02-18,2023-02-24,10 ml σιρόπι,με κάθε γεύμα,16
02030634060,08058909862,EU/1/04/276/001,2023-02-18,2023-02-27,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),16
29109569303,26100447886,EU/1/96/007/001,2023-02-20,2023-02-27,0.5 δισκίο,μία φορά το πρωί,17
15089851983,13076696064,EU/1/04/276/001,2023-02-25,2023-03-03,1 κάψουλα,με κάθε γεύμα,18
21110456039,24058021973,EU/1/99/126/001,2023-02-25,2023-02-27,2 δισκία,εφάπαξ,19
21110456039,24058021973,EU/1/04/276/001,2023-02-25,2023-02-28,10 ml σιρόπι,μία φορά το πρωί,19
28026692058,17089610796,EU/1/02/206/001,2023-03-05,2023-03-08,2 δισκία,προ ύπνου,20
28026692058,17089610796,EU/1/04/276/001,2023-03-05,2023-03-06,10 ml σιρόπι,προ ύπνου,20
20039794570,30119609169,EU/1/04/276/001,2023-03-08,2023-03-14,1 δισκίο,μία φορά το πρωί,21
10094598570,27100139422,EU/1/96/007/001,2023-03-10,2023-03-13,2 δισκία,κάθε 8 ώρες,22
10094598570,27100139422,EU/1/04/276/001,2023-03-10,2023-03-13,1 δισκίο,προ ύπνου,22
07100156298,05089884953,EU/1/02/206/001,2023-03-12,2023-03-14,1 ενέσιμο αμπούλα,κάθε 8 ώρες,23
18020449145,17086486097,EU/1/97/046/001,2023-03-15,2023-03-25,1 κάψουλα,προ ύπνου,24
22120477375,18076242086,EU/1/97/046/001,2023-03-19,,2 δισκία,κάθε 8 ώρες,25
15089851983,26018673990,EU/1/04/276/001,2023-03-20,2023-03-23,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),26
15089851983,26018673990,EU/1/02/206/001,2023-03-20,2023-03-21,1 κάψουλα,εφάπαξ,26
08088799158,07025648436,EU/1/97/046/001,2023-03-23,2023-03-25,2 δισκία,εφάπαξ,27
08088799158,07025648436,EU/1/04/276/001,2023-03-23,2023-03-27,10 ml σιρόπι,κάθε 8 ώρες,27
16118595442,16074369547,EU/1/96/007/001,2023-03-25,2023-03-29,1 δισκίο,κάθε 8 ώρες,28
04010443316,23035977126,EU/1/99/126/001,2023-03-31,2023-04-02,1 κάψουλα,με κάθε γεύμα,29
04010443316,23035977126,EU/1/96/007/001,2023-03-31,2023-04-04,10 ml σιρόπι,εφάπαξ,29
18050675294,15129887046,EU/1/04/276/001,2023-04-01,2023-04-03,10 ml σιρόπι,προ ύπνου,30
23028627654,30098579446,EU/1/96/007/001,2023-04-03,,0.5 δισκίο,κάθε 8 ώρες,31
23028627654,30098579446,EU/1/04/276/001,2023-04-03,,2 δισκία,κάθε 8 ώρες,31
24088546021,22035062029,EU/1/99/126/001,2023-04-05,2023-04-14,10 ml σιρόπι,μία φορά το πρωί,32
24088546021,22035062029,EU/1/97/046/001,2023-04-05,2023-04-06,1 δισκίο,εφάπαξ,32
21110456039,29078056776,EU/1/04/276/001,2023-04-06,2023-04-09,1 δισκίο,εφάπαξ,33
21110456039,29078056776,EU/1/02/206/001,2023-04-06,2023-04-08,2 δισκία,προ ύπνου,33
20039794570,12016289283,EU/1/04/276/001,2023-04-07,2023-04-09,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),34
24088546021,14055158747,EU/1/04/276/001,2023-04-19,2023-04-20,1 δισκίο,εφάπαξ,35
