amka,patronymo,fylo,varos,ypsos,epaggelma,ypikootita,asfalistikos_foreas
20075682599,Δημητρίου,Άνδρας,87.29,1.55,Ελεύθερος Επαγγελματίας,Γερμανική,ΕΦΚΑ (ΙΚΑ)
20050616601,Κωνσταντίνου,Γυναίκα,81.2,1.72,Δημόσιος Υπάλληλος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
19117605737,Γεωργίου,Γυναίκα,77.33,1.93,Ελεύθερος Επαγγελματίας,Αγγλική,Ανασφάλιστος
03080887989,Γεωργίου,Άνδρας,94.11,1.67,Δημόσιος Υπάλληλος,Αγγλική,ΕΦΚΑ
01129226955,Κωνσταντίνου,Άνδρας,84.48,1.71,Φοιτητής,Γαλλική,Ανασφάλιστος
26088900975,Κωνσταντίνου,Άνδρας,82.69,1.63,Άνεργος,Ελληνική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
20049280002,Κωνσταντίνου,Γυναίκα,53.97,1.72,Άνεργος,Γαλλική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
27088459709,Αντωνίου,Γυναίκα,70.56,1.63,Φοιτητής,Γαλλική,ΕΦΚΑ (ΙΚΑ)
19080401685,Αντωνίου,Γυναίκα,69.9,1.92,Άνεργος,Γερμανική,ΕΦΚΑ (ΟΑΕΕ)
22065247880,Κωνσταντίνου,Άνδρας,80.56,1.85,Άνεργος,Γερμανική,ΕΦΚΑ (ΙΚΑ)
02024157190,Δημητρίου,Άνδρας,97.56,1.77,Φοιτητής,Ελληνική,ΕΦΚΑ (ΙΚΑ)
10117245649,Βασιλείου,Γυναίκα,67.33,1.74,Δημόσιος Υπάλληλος,Ελληνική,ΕΦΚΑ
03014619314,Κωνσταντίνου,Γυναίκα,53.19,1.74,Δημόσιος Υπάλληλος,Ελληνική,ΕΦΚΑ (ΙΚΑ)
29078056776,Κωνσταντίνου,Γυναίκα,76.8,1.72,Δημόσιος Υπάλληλος,Γερμανική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
13070372071,Ιωάννου,Γυναίκα,77.52,1.79,Άνεργος,Γαλλική,ΕΦΚΑ
01027315996,Γεωργίου,Γυναίκα,81.28,1.69,Δημόσιος Υπάλληλος,Ελληνική,ΕΦΚΑ (ΙΚΑ)
25109186486,Βασιλείου,Γυναίκα,55.8,1.84,Φοιτητής,Αγγλική,ΕΦΚΑ (ΙΚΑ)
10038144581,Βασιλείου,Άνδρας,87.17,1.93,Φοιτητής,Γαλλική,ΕΦΚΑ (ΟΑΕΕ)
29089535168,Γεωργίου,Άνδρας,80.12,1.74,Συνταξιούχος,Γαλλική,ΕΦΚΑ
16080609722,Αντωνίου,Άνδρας,83.27,1.74,Άνεργος,Γαλλική,Ανασφάλιστος
18040500492,Αντωνίου,Γυναίκα,50.44,1.61,Άνεργος,Γερμανική,ΕΦΚΑ (ΙΚΑ)
05110633308,Αντωνίου,Γυναίκα,58.82,1.73,Συνταξιούχος,Γερμανική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
10059670756,Χρήστου,Γυναίκα,65.23,1.81,Συνταξιούχος,Αγγλική,Ανασφάλιστος
20129813159,Γεωργίου,Άνδρας,79.58,1.75,Ελεύθερος Επαγγελματίας,Γαλλική,Ανασφάλιστος
08039389744,Γεωργίου,Άνδρας,87.98,1.87,Δημόσιος Υπάλληλος,Γερμανική,ΕΦΚΑ
23106760849,Νικολάου,Άνδρας,98.35,1.76,Δημόσιος Υπάλληλος,Γαλλική,ΕΦΚΑ
30119609169,Ιωάννου,Γυναίκα,65.8,1.82,Φοιτητής,Ελληνική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
26118866522,Αντωνίου,Άνδρας,72.94,1.87,Φοιτητής,Γερμανική,ΕΦΚΑ (ΙΚΑ)
23035977126,Αντωνίου,Γυναίκα,80.34,1.75,Φοιτητής,Ελληνική,ΕΦΚΑ (ΙΚΑ)
03087449368,Νικολάου,Άνδρας,84.21,1.74,Ελεύθερος Επαγγελματίας,Αγγλική,ΕΦΚΑ (ΙΚΑ)
28096973636,Δημητρίου,Άνδρας,95.14,1.91,Ιδιωτικός Υπάλληλος,Ελληνική,Ανασφάλιστος
09087148284,Νικολάου,Άνδρας,92.71,1.74,Ελεύθερος Επαγγελματίας,Αγγλική,ΕΦΚΑ (ΙΚΑ)
31084192623,Κωνσταντίνου,Άνδρας,87.54,1.55,Δημόσιος Υπάλληλος,Γαλλική,ΕΦΚΑ
28127165521,Νικολάου,Γυναίκα,75.47,1.6,Ελεύθερος Επαγγελματίας,Ελληνική,ΕΦΚΑ
23050780293,Ιωάννου,Γυναίκα,82.64,1.75,Συνταξιούχος,Ελληνική,ΙΔΙΩΤΙΚΗ ΑΣΦΑΛΙΣΗ
19125793215,Νικολάου,Γυναίκα,66.46,1.58,Άνεργος,Ελληνική,ΕΦΚΑ (ΟΑΕΕ)
02017791425,Ιωάννου,Γυναίκα,60.31,1.84,Άνεργος,Γαλλική,ΕΦΚΑ
02080605060,Βασιλείου,Γυναίκα,68.48,1.67,Ελεύθερος Επαγγελματίας,Αγγλική,ΕΦΚΑ (ΙΚΑ)
02045315571,Αντωνίου,Άνδρας,81.07,1.62,Ιδιωτικός Υπάλληλος,Γαλλική,Ανασφάλιστος
14024432211,Ιωάννου,Άνδρας,77.33,1.9,Φοιτητής,Γερμανική,Ανασφάλιστος
28085673440,Γεωργίου,Γυναίκα,55.23,1.72,Συνταξιούχος,Ελληνική,ΕΦΚΑ
16099945058,Ιωάννου,Γυναίκα,73.67,1.75,Άνεργος,Γερμανική,ΕΦΚΑ
14108346592,Νικολάου,Άνδρας,88.36,1.88,Ελεύθερος Επαγγελματίας,Γαλλική,Ανασφάλιστος
